model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D80_edge-weighted_P0_F2_C2_E0p75,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,2,0.75,0,0,,2624,1564,0.5960365853658537,1060,1060,1528.4469309462916,3738.5499999999997,0,0,0.5298611111111111,50.39999999999996,3821.999999999999,660.2166666666666,0.45218908076050934,0
0.8,0.1,D80_edge-weighted_P1_F2_C2_E0p75,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,2,0.75,0,0,,2624,1564,0.5960365853658537,1060,1060,1528.4469309462916,3738.5499999999997,0,0,0.5298611111111111,27.224999999999984,3444,312.6666666666667,0.1410472319008904,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C2_E0p75,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,2,0.75,0,0,34,2624,1548,0.5899390243902439,1076,1076,1555.906976744186,3771.899999999999,0,0,0.5296006944444444,33.60000000000001,3696.45,566.4366666666666,0.3496958793797653,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C2_E0p75,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,2,0.75,1,0.6,,2624,1540,0.586890243902439,1084,1084,1560.6409090909092,3790.1,0,0,0.5289496527777778,39.89999999999999,3630.1499999999996,516.765,0.2973752232460549,0.39351851851851855
0.8,0.1,D80_edge-weighted_P0_F2_C2_E1,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,2,1,0,0,,2624,1564,0.5960365853658537,1060,1060,1528.4469309462916,3738.5499999999997,0,0,0.5298611111111111,67.19999999999997,5096,880.2888888888889,0.4521890807605091,0
0.8,0.1,D80_edge-weighted_P1_F2_C2_E1,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,2,1,0,0,,2624,1484,0.5655487804878049,1140,1140,1693.882075471698,3977.85,0,0,0.5278211805555556,43,4125.599999999999,183.35999999999996,0.4074935901579295,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C2_E1,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,2,1,0,0,34,2624,1529,0.5826981707317073,1095,1095,1593.7030739045128,3826.7999999999997,0,0,0.529861111111111,33.59999999999999,4728.700000000001,613.3644444444445,0.2342997723123339,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C2_E1,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,2,1,1,0.6,,2624,1513,0.5766006097560976,1111,1111,1612.0376734963647,3888.399999999999,0,0,0.5288628472222224,39.19999999999998,4619.7,560.22,0.1662686129209927,0.3101851851851852
0.8,0.1,D80_edge-weighted_P0_F2_C2_E1p25,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,2,1.25,0,0,,2624,1564,0.5960365853658537,1060,1060,1528.4469309462916,3738.5499999999997,0,0,0.5298611111111111,84,6370,1100.361111111111,0.45218908076050934,0
0.8,0.1,D80_edge-weighted_P1_F2_C2_E1p25,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,2,1.25,0,0,,2624,1484,0.5655487804878049,1140,1140,1693.882075471698,3977.85,0,0,0.5278211805555556,53.75,5157,229.2,0.40749359015792974,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_C2_E1p25,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,2,1.25,0,0,34,2624,1494,0.569359756097561,1130,1130,1665.367469879518,3935,0,0,0.5287760416666667,33.25,5642.25,649.7666666666667,0.09892625577857528,0
0.8,0.1,D80_edge-weighted_P3-D_F2_C2_E1p25,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,2,1.25,1,0.6,,2624,1481,0.5644054878048781,1143,1143,1674.0621201890615,3983,0,0,0.5293402777777777,39.875,5532.375,600.2583333333333,0.07079539378054922,0.07407407407407407
0.8,0.1,D80_edge-weighted_P0_F2_CU_E0p75,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,unlimited,0.75,0,0,,2624,1564,0.5960365853658537,1060,1060,1528.4469309462916,3738.5499999999997,0,0,0.5298611111111111,50.39999999999996,3821.999999999999,660.2166666666666,0.45218908076050934,0
0.8,0.1,D80_edge-weighted_P1_F2_CU_E0p75,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,unlimited,0.75,0,0,,2624,1564,0.5960365853658537,1060,1060,1528.4469309462916,3738.5499999999997,0,0,0.5298611111111111,27.224999999999984,3444,312.6666666666667,0.1410472319008904,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_CU_E0p75,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,unlimited,0.75,0,0,34,2624,1548,0.5899390243902439,1076,1076,1555.906976744186,3771.899999999999,0,0,0.5296006944444444,33.60000000000001,3696.45,566.4366666666666,0.3496958793797653,0
0.8,0.1,D80_edge-weighted_P3-D_F2_CU_E0p75,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,unlimited,0.75,1,0.6,,2624,1540,0.586890243902439,1084,1084,1560.6409090909092,3790.1,0,0,0.5289496527777778,39.89999999999999,3630.1499999999996,516.765,0.2973752232460549,0.39351851851851855
0.8,0.1,D80_edge-weighted_P0_F2_CU_E1,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,unlimited,1,0,0,,2624,1564,0.5960365853658537,1060,1060,1528.4469309462916,3738.5499999999997,0,0,0.5298611111111111,67.19999999999997,5096,880.2888888888889,0.4521890807605091,0
0.8,0.1,D80_edge-weighted_P1_F2_CU_E1,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,unlimited,1,0,0,,2624,1484,0.5655487804878049,1140,1140,1693.882075471698,3977.85,0,0,0.5278211805555556,43,4125.599999999999,183.35999999999996,0.4074935901579295,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_CU_E1,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,unlimited,1,0,0,34,2624,1529,0.5826981707317073,1095,1095,1593.7030739045128,3826.7999999999997,0,0,0.529861111111111,33.59999999999999,4728.700000000001,613.3644444444445,0.2342997723123339,0
0.8,0.1,D80_edge-weighted_P3-D_F2_CU_E1,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,unlimited,1,1,0.6,,2624,1513,0.5766006097560976,1111,1111,1612.0376734963647,3888.399999999999,0,0,0.5288628472222224,39.19999999999998,4619.7,560.22,0.1662686129209927,0.3101851851851852
0.8,0.1,D80_edge-weighted_P0_F2_CU_E1p25,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,2,unlimited,1.25,0,0,,2624,1564,0.5960365853658537,1060,1060,1528.4469309462916,3738.5499999999997,0,0,0.5298611111111111,84,6370,1100.361111111111,0.45218908076050934,0
0.8,0.1,D80_edge-weighted_P1_F2_CU_E1p25,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,2,unlimited,1.25,0,0,,2624,1484,0.5655487804878049,1140,1140,1693.882075471698,3977.85,0,0,0.5278211805555556,53.75,5157,229.2,0.40749359015792974,0
0.8,0.1,D80_edge-weighted_P2-B34_F2_CU_E1p25,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,2,unlimited,1.25,0,0,34,2624,1494,0.569359756097561,1130,1130,1665.367469879518,3935,0,0,0.5287760416666667,33.25,5642.25,649.7666666666667,0.09892625577857528,0
0.8,0.1,D80_edge-weighted_P3-D_F2_CU_E1p25,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,2,unlimited,1.25,1,0.6,,2624,1481,0.5644054878048781,1143,1143,1674.0621201890615,3983,0,0,0.5293402777777777,39.875,5532.375,600.2583333333333,0.07079539378054922,0.07407407407407407
0.8,0.1,D80_edge-weighted_P0_F4_C1_E0p75,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,1,0.75,0,0,,2624,1691,0.6444359756097561,933,933,1264.2596096984032,3342.5,12.492007104795738,3,0.28650173611111107,51.44999999999996,4133.324999999999,715.0033333333332,0.4530049455744871,0
0.8,0.1,D80_edge-weighted_P1_F4_C1_E0p75,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,1,0.75,0,0,,2624,1691,0.6444359756097561,933,933,1264.2596096984032,3342.5,12.492007104795738,3,0.28650173611111107,28.874999999999982,3721.725,336.56,0.142639949664918,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C1_E0p75,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,1,0.75,0,0,34,2624,1667,0.6352896341463414,957,957,1319.1925614877025,3407.8999999999987,12.685285285285286,3,0.2859375,33.60000000000001,3948.9749999999995,578.71,0.31552913519753023,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C1_E0p75,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,1,0.75,1,0.6,,2624,1659,0.6322408536585366,965,965,1327.3417721518988,3427.5999999999995,12.750754375377188,3,0.2858506944444444,39.89999999999999,3882.075,527.9616666666667,0.274788611760463,0.3472222222222222
0.8,0.1,D80_edge-weighted_P0_F4_C1_E1,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,1,1,0,0,,2624,1691,0.6444359756097561,933,933,1264.2596096984032,3342.5,12.492007104795738,3,0.28650173611111107,68.59999999999998,5511.1,953.3377777777778,0.4530049455744869,0
0.8,0.1,D80_edge-weighted_P1_F4_C1_E1,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,1,1,0,0,,2624,1600,0.6097560975609756,1024,1024,1449.80625,3618.3499999999995,13.273466833541928,3,0.2845269097222222,45,4448.400000000001,197.70666666666668,0.4068379142563119,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C1_E1,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,1,1,0,0,34,2624,1637,0.6238567073170732,987,987,1366.7226634086744,3466,12.939449541284404,3,0.2853298611111112,33.59999999999999,5022.900000000001,626.4400000000002,0.18996108932201605,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C1_E1,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,1,1,1,0.6,,2624,1617,0.616234756097561,1007,1007,1384.4625850340135,3548.2,13.121981424148608,3,0.2848741319444444,39.60000000000002,4900.5,572.7,0.11948440635309332,0.28703703703703703
0.8,0.1,D80_edge-weighted_P0_F4_C1_E1p25,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,1,1.25,0,0,,2624,1691,0.6444359756097561,933,933,1264.2596096984032,3342.5,12.492007104795738,3,0.28650173611111107,85.75,6888.875,1191.6722222222222,0.4530049455744869,0
0.8,0.1,D80_edge-weighted_P1_F4_C1_E1p25,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,1,1.25,0,0,,2624,1600,0.6097560975609756,1024,1024,1449.80625,3618.3499999999995,13.273466833541928,3,0.2845269097222222,56.25,5560.5,247.13333333333333,0.4068379142563119,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C1_E1p25,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,1,1.25,0,0,34,2624,1597,0.6086128048780488,1027,1027,1451.6737633061991,3618.7999999999993,13.306583072100313,3,0.2845269097222223,33.25,5989.875,665.2166666666667,0.0729100727848615,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C1_E1p25,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,1,1.25,1,0.6,,2624,1489,0.567454268292683,1135,1135,1476.252518468771,3870.5999999999995,13.23237071860309,3,0.2660807291666667,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F4_C2_E0p75,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,2,0.75,0,0,,2624,2619,0.9980945121951219,5,39,36.300878197785416,112,0.3203512791141657,2,0.4440104166666667,86.09999999999987,6398.775,1103.915,0.4514483892099135,0
0.8,0.1,D80_edge-weighted_P1_F4_C2_E0p75,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,2,0.75,0,0,,2624,2619,0.9980945121951219,5,39,36.300878197785416,112,0.3203512791141657,2,0.4440104166666667,49.50000000000004,5757.375000000001,514.1833333333333,0.14835175173871185,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C2_E0p75,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,2,0.75,0,0,34,2624,2489,0.9485518292682927,135,138,199.3342707914825,523,0.40417838489353153,2,0.44075520833333326,33.82499999999999,5640.675,653.8966666666666,0.09340785160168474,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C2_E0p75,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,2,0.75,1,0.6,,2624,2396,0.913109756097561,228,228,203.8727045075125,732,0.41151919866444076,2,0.42636718749999997,44.25,5387.4,594.8649999999999,0.07203536647238606,0.12962962962962962
0.8,0.1,D80_edge-weighted_P0_F4_C2_E1,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,2,1,0,0,,2624,2619,0.9980945121951219,5,39,36.300878197785416,112,0.3203512791141657,2,0.4440104166666667,114.80000000000017,8531.700000000003,1471.8866666666672,0.4514483892099139,0
0.8,0.1,D80_edge-weighted_P1_F4_C2_E1,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,2,1,0,0,,2624,2550,0.9717987804878049,74,89,128.07529411764705,319,0.3180392156862745,2,0.45316840277777776,79,7091.399999999999,315.1733333333332,0.4045275498021075,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C2_E1,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,2,1,0,0,34,2624,2014,0.7675304878048781,610,610,763.0824230387288,2074.0499999999997,0.47219463753723934,2,0.35911458333333335,34,6042.6,671.7600000000001,0.07165421801505611,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C2_E1,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,2,1,1,0.6,,2624,1863,0.709984756097561,761,761,784.7251744498121,2560,0.4605475040257649,2,0.3333767361111111,55,5564.7,602.22,0.0709711814353573,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F4_C2_E1p25,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,2,1.25,0,0,,2624,2619,0.9980945121951219,5,39,36.300878197785416,112,0.3203512791141657,2,0.4440104166666667,143.5,10664.625,1839.8583333333333,0.4514483892099139,0
0.8,0.1,D80_edge-weighted_P1_F4_C2_E1p25,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,2,1.25,0,0,,2624,2550,0.9717987804878049,74,89,128.07529411764705,319,0.3180392156862745,2,0.45316840277777776,98.75,8864.25,393.96666666666664,0.4045275498021077,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_C2_E1p25,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,2,1.25,0,0,34,2624,1680,0.6402439024390244,944,944,1192.4910714285713,3209.05,0.5255952380952381,2,0.3005208333333333,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_edge-weighted_P3-D_F4_C2_E1p25,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,2,1.25,1,0.6,,2624,1489,0.567454268292683,1135,1135,1358.9610476830087,3763,0.5171255876427132,2,0.2657769097222223,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F4_CU_E0p75,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,unlimited,0.75,0,0,,2624,2621,0.9988567073170732,3,34,24.47577260587562,91,0,0,0.44435763888888885,88.19999999999986,6403.575000000001,1104.6533333333332,0.4514014957790504,0
0.8,0.1,D80_edge-weighted_P1_F4_CU_E0p75,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,unlimited,0.75,0,0,,2624,2621,0.9988567073170732,3,34,24.47577260587562,91,0,0,0.44435763888888885,47.85000000000004,5761.575000000002,514.3699999999999,0.14851841727305448,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_CU_E0p75,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,unlimited,0.75,0,0,34,2624,2490,0.9489329268292683,134,136,192.29317269076304,514.5499999999997,0,0,0.44110243055555554,33.82499999999999,5642.700000000001,653.9866666666667,0.09320006379924495,0
0.8,0.1,D80_edge-weighted_P3-D_F4_CU_E0p75,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,unlimited,0.75,1,0.6,,2624,2396,0.913109756097561,228,228,178.4645242070117,726.25,0,0,0.4267578125,45.75,5387.400000000001,594.8649999999999,0.07203536647238606,0.125
0.8,0.1,D80_edge-weighted_P0_F4_CU_E1,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,unlimited,1,0,0,,2624,2621,0.9988567073170732,3,34,24.47577260587562,91,0,0,0.44435763888888885,117.60000000000018,8538.100000000002,1472.8711111111115,0.45140149577905064,0
0.8,0.1,D80_edge-weighted_P1_F4_CU_E1,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,unlimited,1,0,0,,2624,2584,0.9847560975609756,40,60,76.23568111455108,202,0,0,0.45917968750000004,82,7185.5999999999985,319.35999999999984,0.4049828051164053,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_CU_E1,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,unlimited,1,0,0,34,2624,2014,0.7675304878048781,610,610,759.3604766633565,2067.7,0,0,0.35911458333333335,34,6042.6,671.7600000000001,0.07165421801505611,0
0.8,0.1,D80_edge-weighted_P3-D_F4_CU_E1,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,unlimited,1,1,0.6,,2624,1863,0.709984756097561,761,761,781.5335480407945,2554.8999999999996,0,0,0.3333767361111111,55,5564.7,602.22,0.0709711814353573,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F4_CU_E1p25,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,4,unlimited,1.25,0,0,,2624,2621,0.9988567073170732,3,34,24.47577260587562,91,0,0,0.44435763888888885,147,10672.625,1841.088888888889,0.4514014957790504,0
0.8,0.1,D80_edge-weighted_P1_F4_CU_E1p25,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,4,unlimited,1.25,0,0,,2624,2584,0.9847560975609756,40,60,76.23568111455108,202,0,0,0.45917968750000004,102.5,8982,399.2,0.4049828051164055,0
0.8,0.1,D80_edge-weighted_P2-B34_F4_CU_E1p25,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,4,unlimited,1.25,0,0,34,2624,1680,0.6402439024390244,944,944,1188.985119047619,3202,0,0,0.3005208333333333,33.75,6270,677.6666666666666,0.07219564061669326,0
0.8,0.1,D80_edge-weighted_P3-D_F4_CU_E1p25,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,4,unlimited,1.25,1,0.6,,2624,1489,0.567454268292683,1135,1135,1355.6588314304902,3758.6,0,0,0.2657769097222223,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_C1_E0p75,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,1,0.75,0,0,,2624,1695,0.6459603658536586,929,929,1243.224778761062,3330.8999999999996,39.09058614564831,7,0.1435872395833333,51.44999999999996,4142.4749999999985,715.9349999999997,0.45247909361754357,0
0.8,0.1,D80_edge-weighted_P1_F8_C1_E0p75,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,1,0.75,0,0,,2624,1695,0.6459603658536586,929,929,1243.224778761062,3330.8999999999996,39.09058614564831,7,0.1435872395833333,29.69999999999998,3730.8749999999995,337.4916666666666,0.14258942830658583,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C1_E0p75,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,1,0.75,0,0,34,2624,1674,0.6379573170731707,950,950,1290.857825567503,3390.35,39.70940683043739,7,0.14333767361111113,33.60000000000001,3962.2499999999995,579.3,0.30979872547163856,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C1_E0p75,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,1,0.75,1,0.6,,2624,1665,0.6345274390243902,959,959,1293.7717717717717,3406.2,39.82338758288125,7,0.14325086805555556,39.89999999999999,3893.3250000000003,528.4616666666667,0.2687805410542403,0.3425925925925926
0.8,0.1,D80_edge-weighted_P0_F8_C1_E1,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,1,1,0,0,,2624,1695,0.6459603658536586,929,929,1243.224778761062,3330.8999999999996,39.09058614564831,7,0.1435872395833333,68.59999999999998,5523.300000000001,954.5799999999999,0.4524790936175431,0
0.8,0.1,D80_edge-weighted_P1_F8_C1_E1,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,1,1,0,0,,2624,1604,0.6112804878048781,1020,1020,1427.544264339152,3609.3999999999996,41.75469336670839,7,0.14262152777777776,46,4459.8,198.21333333333337,0.40625638419261434,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C1_E1,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,1,1,0,0,34,2624,1639,0.6246189024390244,985,985,1353.7394752898108,3457.6999999999994,40.64115125535824,7,0.1430121527777778,33.59999999999999,5028.1,626.6711111111113,0.18851830490421606,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C1_E1,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,1,1,1,0.6,,2624,1620,0.6173780487804879,1004,1004,1367.583950617284,3531.05,41.08240396530359,7,0.14278428819444444,39.60000000000002,4908.6,573.06,0.1182142905648591,0.28703703703703703
0.8,0.1,D80_edge-weighted_P0_F8_C1_E1p25,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,1,1.25,0,0,,2624,1695,0.6459603658536586,929,929,1243.224778761062,3330.8999999999996,39.09058614564831,7,0.1435872395833333,85.75,6904.125,1193.225,0.45247909361754335,0
0.8,0.1,D80_edge-weighted_P1_F8_C1_E1p25,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,1,1.25,0,0,,2624,1604,0.6112804878048781,1020,1020,1427.544264339152,3609.3999999999996,41.75469336670839,7,0.14262152777777776,57.5,5574.75,247.76666666666668,0.40625638419261456,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C1_E1p25,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,1,1.25,0,0,34,2624,1602,0.6105182926829268,1022,1022,1433.4925093632958,3610.7999999999993,41.78947368421053,7,0.14267578125,33.75,6006.75,665.9666666666667,0.07219655665154479,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C1_E1p25,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,1,1.25,1,0.6,,2624,1489,0.567454268292683,1135,1135,1451.2189388851577,3835.5999999999995,40.49026192075218,7,0.13321397569444446,39.875,5559.375,601.4583333333334,0.07100118668415467,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_C2_E0p75,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,2,0.75,0,0,,2624,2623,0.9996189024390244,1,15,4.504003049942813,24,6.451354444868371,6,0.22235243055555556,89.24999999999986,6407.925,1104.8466666666666,0.45111066895029706,0
0.8,0.1,D80_edge-weighted_P1_F8_C2_E0p75,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,2,0.75,0,0,,2624,2623,0.9996189024390244,1,15,4.504003049942813,24,6.451354444868371,6,0.22235243055555556,49.50000000000004,5765.925000000001,514.5633333333334,0.1487301112426309,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C2_E0p75,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,2,0.75,0,0,34,2624,2494,0.9504573170731707,130,130,162.75100240577385,475,10.073376102646352,6,0.2207899305555555,33.82499999999999,5650.8,654.3466666666667,0.09237040183100897,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C2_E0p75,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,2,0.75,1,0.6,,2624,2398,0.9138719512195121,226,226,138.26688907422852,697,9.017514595496246,6,0.21359592013888887,50.25,5391.45,595.0449999999998,0.07189469746852262,0.12037037037037036
0.8,0.1,D80_edge-weighted_P0_F8_C2_E1,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,2,1,0,0,,2624,2623,0.9996189024390244,1,15,4.504003049942813,24,6.451354444868371,6,0.22235243055555556,119.00000000000018,8543.900000000001,1473.1288888888892,0.4511106689502975,0
0.8,0.1,D80_edge-weighted_P1_F8_C2_E1,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,2,1,0,0,,2624,2623,0.9996189024390244,1,25,10.42089210827297,57,7.886684471575735,6,0.23302951388888893,84,7294.299999999998,324.19111111111107,0.4046660482233464,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C2_E1,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,2,1,0,0,34,2624,2014,0.7675304878048781,610,610,744.8167825223436,2040,9.536246276067528,6,0.1795355902777778,34,6042.6,671.7600000000001,0.07165421801505611,0
0.8,0.1,D80_edge-weighted_P3-D_F8_C2_E1,427,d80-s427-edge-weighted,P3-D,P3-D,80,concentrated,edge-weighted,8,2,1,1,0.6,,2624,1863,0.709984756097561,761,761,768.05743424584,2542,9.181427804616211,6,0.1666449652777778,55,5564.7,602.22,0.0709711814353573,0.06481481481481481
0.8,0.1,D80_edge-weighted_P0_F8_C2_E1p25,427,d80-s427-edge-weighted,P0,P0,80,concentrated,edge-weighted,8,2,1.25,0,0,,2624,2623,0.9996189024390244,1,15,4.504003049942813,24,6.451354444868371,6,0.22235243055555556,148.75,10679.875,1841.411111111111,0.4511106689502973,0
0.8,0.1,D80_edge-weighted_P1_F8_C2_E1p25,427,d80-s427-edge-weighted,P1,P1,80,concentrated,edge-weighted,8,2,1.25,0,0,,2624,2623,0.9996189024390244,1,25,10.42089210827297,57,7.886684471575735,6,0.23302951388888893,105,9117.875,405.2388888888889,0.4046660482233464,0
0.8,0.1,D80_edge-weighted_P2-B34_F8_C2_E1p25,427,d80-s427-edge-weighted,P2,P2-B34,80,concentrated,edge-weighted,8,2,1.25,0,0,34,2624,1680,0.6402439024390244,944,944,1174.0869047619049,3178,10.675,6,0.15026041666666665,33.75,6270,677.6666666666666,0.07219564061669326,0
